NoOfCpus,Memory,IoRateLimits(mb/sec),FileSize,IoSize,NoOfThreads,ThreadMemory,ResponseTime(msec/op),Throughput(op/sec)
4,1g,378mb,10m,39k,26,9m,4.559,5697.589
4,1g,378mb,10m,39k,76,200k,13.349,5691.126
4,1g,378mb,10m,39k,76,9m,13.734,5523.419
4,1g,378mb,10m,113k,26,200k,12.137,2070.109
4,1g,378mb,10m,113k,26,9m,12.359,2033.571
4,1g,378mb,10m,113k,76,200k,32.909,2093.205
4,1g,378mb,10m,113k,76,9m,32.634,2079.508
4,1g,378mb,1g,39k,26,200k,7.359,3465.565
4,1g,378mb,1g,39k,26,9m,7.312,3539.906
4,1g,378mb,1g,39k,76,200k,22.018,3435.670
4,1g,378mb,1g,39k,76,9m,22.434,3379.188
4,1g,378mb,1g,113k,26,200k,155.663,153.240
4,1g,378mb,1g,113k,26,9m,35.544,690.653
4,1g,378mb,1g,113k,76,200k,91.098,715.868
4,1g,378mb,1g,113k,76,9m,88.125,710.585
4,8g,133mb,10m,39k,26,200k,7.623,3405.820
4,8g,133mb,10m,39k,26,9m,7.450,3483.870
4,8g,133mb,10m,39k,76,200k,21.743,3484.678
4,8g,133mb,10m,39k,76,9m,21.744,3484.587
4,8g,133mb,10m,113k,26,200k,20.259,1204.118
4,8g,133mb,10m,113k,26,9m,20.820,1149.975
4,8g,133mb,10m,113k,76,200k,57.276,1204.434
4,8g,133mb,10m,113k,76,9m,53.771,1204.417
4,8g,133mb,1g,39k,26,200k,10.588,2454.605
4,8g,133mb,1g,39k,26,9m,11.309,2297.255
4,8g,133mb,1g,39k,76,200k,28.563,2639.074
4,8g,133mb,1g,39k,76,9m,28.821,2627.151
4,8g,133mb,1g,113k,26,200k,26.671,879.689
4,8g,133mb,1g,113k,26,9m,25.873,935.187
4,8g,133mb,1g,113k,76,200k,70.379,919.090
4,8g,133mb,1g,113k,76,9m,76.481,905.889
4,8g,378mb,10m,39k,26,200k,4.828,5382.485
4,8g,378mb,10m,39k,26,9m,4.701,5524.549
4,8g,378mb,10m,39k,76,200k,13.241,5737.519
4,8g,378mb,10m,39k,76,9m,13.011,5828.542
4,8g,378mb,10m,113k,26,200k,12.179,2072.990
4,8g,378mb,10m,113k,26,9m,11.810,2122.246
4,8g,378mb,10m,113k,76,200k,33.851,2099.473
4,8g,378mb,10m,113k,76,9m,32.401,2133.432
4,8g,378mb,1g,39k,26,200k,8.102,3207.431
4,8g,378mb,1g,39k,26,9m,7.683,3380.309
4,8g,378mb,1g,39k,76,200k,23.229,3267.345
4,8g,378mb,1g,39k,76,9m,21.304,3478.030
4,8g,378mb,1g,113k,26,200k,18.961,1290.980
4,8g,378mb,1g,113k,26,9m,19.073,1309.427
4,8g,378mb,1g,113k,76,200k,48.581,1340.110
4,8g,378mb,1g,113k,76,9m,51.171,1316.894
1,1g,194mb,10m,20k,14,200k,1.565,8935.614
1,1g,194mb,10m,20k,14,9m,1.481,9442.304
1,1g,194mb,10m,20k,39,200k,4.093,9523.570
1,1g,194mb,10m,20k,39,9m,4.152,9378.321
1,1g,194mb,10m,20k,64,200k,6.857,9328.445
1,1g,194mb,10m,20k,64,9m,6.802,9388.726
1,1g,194mb,10m,20k,88,200k,9.162,9599.422
1,1g,194mb,10m,20k,88,9m,9.146,9587.840
1,1g,194mb,10m,58k,14,200k,4.069,3366.761
1,1g,194mb,10m,58k,14,9m,4.049,3417.276
1,1g,194mb,10m,58k,39,200k,11.025,3416.863
1,1g,194mb,10m,58k,39,9m,10.904,3416.320
1,1g,194mb,10m,58k,64,200k,17.144,3417.715
1,1g,194mb,10m,58k,64,9m,17.704,3410.685
1,1g,194mb,10m,58k,88,200k,23.432,3418.232
1,1g,194mb,10m,58k,88,9m,22.768,3337.925
1,1g,194mb,10m,95k,14,200k,6.570,2086.548
1,1g,194mb,10m,95k,14,9m,6.548,2087.065
1,1g,194mb,10m,95k,39,200k,18.324,2038.022
1,1g,194mb,10m,95k,39,9m,17.215,2090.398
1,1g,194mb,10m,95k,64,200k,28.125,2087.319
1,1g,194mb,10m,95k,64,9m,28.668,2083.373
1,1g,194mb,10m,95k,88,200k,36.624,2087.719
1,1g,194mb,10m,95k,88,9m,38.308,2084.816
1,1g,194mb,10m,132k,14,200k,9.050,1499.546
1,1g,194mb,10m,132k,14,9m,8.976,1501.698
1,1g,194mb,10m,132k,39,200k,23.295,1502.566
1,1g,194mb,10m,132k,39,9m,24.610,1470.535
1,1g,194mb,10m,132k,64,200k,37.163,1503.047
1,1g,194mb,10m,132k,64,9m,37.885,1498.303
1,1g,194mb,10m,132k,88,200k,49.525,1503.080
1,1g,194mb,10m,132k,88,9m,47.250,1479.337
1,1g,194mb,1g,20k,14,200k,2.190,6387.379
1,1g,194mb,1g,20k,14,9m,2.124,6583.907
1,1g,194mb,1g,20k,39,200k,5.926,6447.440
1,1g,194mb,1g,20k,39,9m,5.987,6505.454
1,1g,194mb,1g,20k,64,200k,9.511,6658.103
1,1g,194mb,1g,20k,64,9m,9.441,6597.923
1,1g,194mb,1g,20k,88,200k,13.345,6542.422
1,1g,194mb,1g,20k,88,9m,13.713,6401.642
1,1g,194mb,1g,58k,14,200k,5.979,2325.875
1,1g,194mb,1g,58k,14,9m,5.870,2331.699
1,1g,194mb,1g,58k,39,200k,16.354,2284.282
1,1g,194mb,1g,58k,39,9m,15.772,2323.469
1,1g,194mb,1g,58k,64,200k,25.773,2315.769
1,1g,194mb,1g,58k,64,9m,24.873,2332.857
1,1g,194mb,1g,58k,88,200k,34.749,2257.536
1,1g,194mb,1g,58k,88,9m,33.595,2304.457
1,1g,194mb,1g,95k,14,200k,9.727,1417.656
1,1g,194mb,1g,95k,14,9m,9.496,1432.877
1,1g,194mb,1g,95k,39,200k,26.740,1364.338
1,1g,194mb,1g,95k,39,9m,26.216,1414.170
1,1g,194mb,1g,95k,64,200k,39.519,1433.621
1,1g,194mb,1g,95k,64,9m,40.432,1418.525
1,1g,194mb,1g,95k,88,200k,54.038,1351.110
1,1g,194mb,1g,95k,88,9m,51.343,1380.922
1,1g,194mb,1g,132k,14,200k,13.121,1031.798
1,1g,194mb,1g,132k,14,9m,13.509,1007.150
1,1g,194mb,1g,132k,39,200k,33.354,1002.437
1,1g,194mb,1g,132k,39,9m,34.927,1005.752
1,1g,194mb,1g,132k,64,200k,53.718,985.349
1,1g,194mb,1g,132k,64,9m,98.764,513.499
1,1g,194mb,1g,132k,88,200k,119.432,573.394
1,1g,194mb,1g,132k,88,9m,110.209,649.373
1,1g,317mb,10m,20k,14,200k,1.411,9912.229
1,1g,317mb,10m,20k,14,9m,1.411,9912.586
1,1g,317mb,10m,20k,39,200k,3.909,9971.204
1,1g,317mb,10m,20k,39,9m,4.027,9670.448
1,1g,317mb,10m,20k,64,200k,6.429,9950.464
1,1g,317mb,10m,20k,64,9m,6.446,9899.441
1,1g,317mb,10m,20k,88,200k,9.059,9709.701
1,1g,317mb,10m,20k,88,9m,8.847,9908.078
1,1g,317mb,10m,58k,14,200k,3.593,3889.089
1,1g,317mb,10m,58k,14,9m,3.592,3895.166
1,1g,317mb,10m,58k,39,200k,9.993,3896.651
1,1g,317mb,10m,58k,39,9m,9.914,3894.860
1,1g,317mb,10m,58k,64,200k,16.743,3728.322
1,1g,317mb,10m,58k,64,9m,16.364,3889.247
1,1g,317mb,10m,58k,88,200k,22.312,3895.231
1,1g,317mb,10m,58k,88,9m,22.511,3891.819
1,1g,317mb,10m,95k,14,200k,5.469,2534.502
1,1g,317mb,10m,95k,14,9m,5.608,2469.851
1,1g,317mb,10m,95k,39,200k,14.925,2538.153
1,1g,317mb,10m,95k,39,9m,15.111,2473.348
1,1g,317mb,10m,95k,64,200k,23.060,2544.244
1,1g,317mb,10m,95k,64,9m,22.591,2539.347
1,1g,317mb,10m,95k,88,200k,29.680,2536.440
1,1g,317mb,10m,95k,88,9m,29.731,2538.094
1,1g,317mb,10m,132k,14,200k,7.285,1846.560
1,1g,317mb,10m,132k,14,9m,7.438,1843.575
1,1g,317mb,10m,132k,39,200k,20.162,1839.748
1,1g,317mb,10m,132k,39,9m,20.321,1837.745
1,1g,317mb,10m,132k,64,200k,32.300,1836.310
1,1g,317mb,10m,132k,64,9m,31.631,1843.410
1,1g,317mb,10m,132k,88,200k,40.937,1846.906
1,1g,317mb,10m,132k,88,9m,42.402,1833.678
1,1g,317mb,1g,20k,14,200k,2.192,6378.420
1,1g,317mb,1g,20k,14,9m,2.057,6798.859
1,1g,317mb,1g,20k,39,200k,5.995,6502.258
1,1g,317mb,1g,20k,39,9m,5.897,6463.382
1,1g,317mb,1g,20k,64,200k,10.038,6373.531
1,1g,317mb,1g,20k,64,9m,9.768,6523.430
1,1g,317mb,1g,20k,88,200k,13.430,6375.875
1,1g,317mb,1g,20k,88,9m,13.481,6358.730
1,1g,317mb,1g,58k,14,200k,5.669,2418.758
1,1g,317mb,1g,58k,14,9m,5.833,2381.957
1,1g,317mb,1g,58k,39,200k,15.569,2426.129
1,1g,317mb,1g,58k,39,9m,15.807,2420.588
1,1g,317mb,1g,58k,64,200k,24.058,2402.227
1,1g,317mb,1g,58k,64,9m,24.820,2408.566
1,1g,317mb,1g,58k,88,200k,31.909,2437.213
1,1g,317mb,1g,58k,88,9m,33.932,2413.230
1,1g,317mb,1g,95k,14,200k,8.752,1550.599
1,1g,317mb,1g,95k,14,9m,8.767,1561.598
1,1g,317mb,1g,95k,39,200k,22.958,1563.503
1,1g,317mb,1g,95k,39,9m,22.629,1582.315
1,1g,317mb,1g,95k,64,200k,37.961,1504.102
1,1g,317mb,1g,95k,64,9m,37.055,1587.277
1,1g,317mb,1g,95k,88,200k,46.685,1566.741
1,1g,317mb,1g,95k,88,9m,49.193,1563.240
1,1g,317mb,1g,132k,14,200k,12.244,1121.822
1,1g,317mb,1g,132k,14,9m,11.836,1165.177
1,1g,317mb,1g,132k,39,200k,31.263,1159.589
1,1g,317mb,1g,132k,39,9m,30.268,1141.325
1,1g,317mb,1g,132k,64,200k,47.648,1145.425
1,1g,317mb,1g,132k,64,9m,49.892,1139.691
1,1g,317mb,1g,132k,88,200k,60.336,1134.441
1,1g,317mb,1g,132k,88,9m,68.596,1099.328
1,1g,439mb,10m,20k,14,200k,1.526,9168.388
1,1g,439mb,10m,20k,14,9m,1.437,9729.588
1,1g,439mb,10m,20k,39,200k,3.923,9935.586
1,1g,439mb,10m,20k,39,9m,4.019,9690.128
1,1g,439mb,10m,20k,64,200k,6.412,9976.007
1,1g,439mb,10m,20k,64,9m,6.724,9494.943
1,1g,439mb,10m,20k,88,200k,8.837,9952.817
1,1g,439mb,10m,20k,88,9m,8.866,9892.154
1,1g,439mb,10m,58k,14,200k,3.672,3806.732
1,1g,439mb,10m,58k,14,9m,3.580,3890.992
1,1g,439mb,10m,58k,39,200k,9.944,3900.283
1,1g,439mb,10m,58k,39,9m,10.269,3794.117
1,1g,439mb,10m,58k,64,200k,16.643,3809.724
1,1g,439mb,10m,58k,64,9m,16.399,3887.891
1,1g,439mb,10m,58k,88,200k,22.591,3887.285
1,1g,439mb,10m,58k,88,9m,23.107,3788.902
1,1g,439mb,10m,95k,14,200k,5.591,2470.212
1,1g,439mb,10m,95k,14,9m,5.306,2542.527
1,1g,439mb,10m,95k,39,200k,14.492,2537.049
1,1g,439mb,10m,95k,39,9m,15.249,2533.962
1,1g,439mb,10m,95k,64,200k,23.698,2532.666
1,1g,439mb,10m,95k,64,9m,23.723,2474.653
1,1g,439mb,10m,95k,88,200k,30.976,2543.757
1,1g,439mb,10m,95k,88,9m,31.146,2532.173
1,1g,439mb,10m,132k,14,200k,7.670,1795.340
1,1g,439mb,10m,132k,14,9m,7.403,1841.677
1,1g,439mb,10m,132k,39,200k,20.672,1798.961
1,1g,439mb,10m,132k,39,9m,19.664,1845.378
1,1g,439mb,10m,132k,64,200k,31.105,1847.540
1,1g,439mb,10m,132k,64,9m,31.860,1842.176
1,1g,439mb,10m,132k,88,200k,40.258,1842.398
1,1g,439mb,10m,132k,88,9m,39.696,1843.089
1,1g,439mb,1g,20k,14,200k,2.181,6309.388
1,1g,439mb,1g,20k,14,9m,4.795,2728.125
1,1g,439mb,1g,20k,39,200k,10.170,3833.391
1,1g,439mb,1g,20k,39,9m,9.058,4298.882
1,1g,439mb,1g,20k,64,200k,14.847,4308.746
1,1g,439mb,1g,20k,64,9m,14.571,4381.596
1,1g,439mb,1g,20k,88,200k,19.894,4421.332
1,1g,439mb,1g,20k,88,9m,12.057,7283.378
1,1g,439mb,1g,58k,14,200k,5.396,2564.771
1,1g,439mb,1g,58k,14,9m,5.417,2552.456
1,1g,439mb,1g,58k,39,200k,14.585,2518.833
1,1g,439mb,1g,58k,39,9m,14.682,2543.384
1,1g,439mb,1g,58k,64,200k,23.570,2519.739
1,1g,439mb,1g,58k,64,9m,24.287,2395.760
1,1g,439mb,1g,58k,88,200k,31.446,2516.878
1,1g,439mb,1g,58k,88,9m,32.580,2513.600
1,1g,439mb,1g,95k,14,200k,8.461,1612.387
1,1g,439mb,1g,95k,14,9m,8.868,1566.958
1,1g,439mb,1g,95k,39,200k,22.145,1593.845
1,1g,439mb,1g,95k,39,9m,22.569,1579.267
1,1g,439mb,1g,95k,64,200k,37.603,1582.812
1,1g,439mb,1g,95k,64,9m,38.439,1524.777
1,1g,439mb,1g,95k,88,200k,48.874,1575.473
1,1g,439mb,1g,95k,88,9m,47.244,1588.099
1,1g,439mb,1g,132k,14,200k,11.820,1114.824
1,1g,439mb,1g,132k,14,9m,11.879,1167.042
1,1g,439mb,1g,132k,39,200k,30.167,1173.438
1,1g,439mb,1g,132k,39,9m,29.146,1177.672
1,1g,439mb,1g,132k,64,200k,48.004,1110.777
1,1g,439mb,1g,132k,64,9m,47.841,1126.908
1,1g,439mb,1g,132k,88,200k,62.901,1105.213
1,1g,439mb,1g,132k,88,9m,66.916,1114.159
1,1g,72mb,10m,20k,14,200k,3.993,3503.449
1,1g,72mb,10m,20k,14,9m,3.888,3595.647
1,1g,72mb,10m,20k,39,200k,10.839,3594.632
1,1g,72mb,10m,20k,39,9m,10.778,3611.000
1,1g,72mb,10m,20k,64,200k,17.723,3610.127
1,1g,72mb,10m,20k,64,9m,17.327,3681.100
1,1g,72mb,10m,20k,88,200k,24.373,3605.469
1,1g,72mb,10m,20k,88,9m,24.675,3555.864
1,1g,72mb,10m,58k,14,200k,10.420,1269.818
1,1g,72mb,10m,58k,14,9m,10.820,1269.220
1,1g,72mb,10m,58k,39,200k,28.542,1253.086
1,1g,72mb,10m,58k,39,9m,26.855,1269.634
1,1g,72mb,10m,58k,64,200k,41.507,1270.069
1,1g,72mb,10m,58k,64,9m,45.000,1267.917
1,1g,72mb,10m,58k,88,200k,64.352,1270.451
1,1g,72mb,10m,58k,88,9m,60.925,1270.410
